2017-06-05 00:00:00,2017-06-05 00:00:00,Comédie-Française: Romeo i Julia,Comédie.Française.Romeo.Julia
2017-06-05 00:00:00,2017-06-05 00:00:00,Comédie-Française: Romeo i Julia,Comédie.Française.Romeo.Julia
2017-06-05 00:00:00,2017-06-05 00:00:00,Łukasz Palkiewicz w Kolejach Dolnośląskich,Łukasz.Palkiewicz.kolej
2017-06-05 00:00:00,2017-06-08 00:00:00,Warsztaty z panGeneratorem w CeTA,warsztat.pangenerator.cet
2017-06-04 00:00:00,2017-06-04 00:00:00,Hotel Breslau  Na Deskach Nietoty – Teatr Ekstrawersja,hotel.Breslau.deska.nietota.teatr.ekstrawersja
2017-06-04 00:00:00,2017-06-04 00:00:00,The Best of Klezmer Songs – Magda Brudzińska z zespołem,The.Best.of.klezmer.Songs.Magda.Brudzińska.zespół
2017-06-04 00:00:00,2017-06-04 00:00:00,Koncert: Jarosław Chojnacki,koncert.Jarosław.Chojnacki
2017-06-04 00:00:00,2017-06-04 00:00:00,Wędrowiec: Baaba Maal,wędrowiec.Baaba.Maal
2017-06-04 00:00:00,2017-06-04 00:00:00,Rudolphina – motety 2-chórowe,Rudolphina.motet.2
2017-06-04 00:00:00,2017-06-04 00:00:00,Głód mięsa,głód.mięso
2017-06-04 00:00:00,2017-06-04 00:00:00,Debiuty 2017 – koncert galowy,debiut.2017.koncert
2017-06-04 00:00:00,2017-06-04 00:00:00,Maloya,Maloya
2017-06-04 00:00:00,2017-06-04 00:00:00,Gramy dla Pawła – koncert charytatywny w Hali Stulecia,gram.Paweł.koncert.Hala.stulecie
2017-06-04 00:00:00,2017-06-04 00:00:00,Opera dla dzieci –„ Brzydkie kaczątko”,opera.dziecko.kaczątko
2017-06-04 00:00:00,2017-06-04 00:00:00,Święto Wolności na Partynicach,święto.wolność.Partynicach
2017-06-04 00:00:00,2017-06-04 00:00:00,Dzień Dziecka na Wyspie Słodowej,dzienia.dziecko.wyspa
2017-06-04 00:00:00,2017-06-04 00:00:00,Tydzień Ruchu na Wyspie Piaskowej,tydzień.Ruch.wyspa
2017-06-04 00:00:00,2017-06-04 00:00:00,Niedzielne Poranki we WRO – „Latające krowy i znudzone sowy”,niedzielna.poranek.WRO.latać.krowa.sowa
2017-06-04 00:00:00,2017-06-04 00:00:00,Jan Nowak-Jeziorański i Władysław Bartoszewski – dwie drogi do wolności. Oprowadzenie kuratorskie,Jan.Nowak.Jeziorański.Władysław.Bartoszewski.dwa.droga.wolność.oprowadzić
2017-06-04 00:00:00,2017-06-04 00:00:00,Opera dla dzieci –„ Brzydkie kaczątko”,opera.dziecko.kaczątko
2017-06-04 00:00:00,2017-06-04 00:00:00,Charlie i fabryka czekolady,Charlie.fabryka.czekolada
2017-06-04 00:00:00,2017-06-04 00:00:00,Food Design Expo,Food.design.expo
2017-06-04 00:00:00,2017-06-04 00:00:00,Bajkowe poruszenie – wycinanki tańczą,poruszenie.wycinanka.tańczyć
2017-06-04 00:00:00,2017-06-04 00:00:00,Kacperiada cz 2. (6 odcinków + making off),Kacperiada.cz.2.6.odcinek.making.off
2017-06-04 00:00:00,2017-06-04 00:00:00,Jarmark Żydowski,jarmark
2017-06-04 00:00:00,2017-06-04 00:00:00,Dni Talentu – nabór do Akademii Młodych Orłów,dzień.talent.nabór.akademia.młoda.Orzeł
2017-06-04 00:00:00,2017-06-04 00:00:00,Kurs animatora,kurs.animator
2017-06-03 00:00:00,2017-06-03 00:00:00,Koncert: Klezmerska Hawdala: Manowce – NeoKlez,koncert.Hawdala.manowce.NeoKlez
2017-06-03 00:00:00,2017-06-03 00:00:00,Liga Mistrzów: Juventus Turyn - Real Madryt,liga.mistrz.Juventus.Turyn.real.Madryt
2017-06-03 00:00:00,2017-06-03 00:00:00,Pociąg soli i cukru,pociąg.sol.cukier
2017-06-03 00:00:00,2017-06-03 00:00:00,Zostań Agentem Archiwum X – gra miejska,zostać.agent.archiwum.X.gra
2017-06-03 00:00:00,2017-06-03 00:00:00,Slow Food Story,Slow.Food.stora
2017-06-03 00:00:00,2017-06-03 00:00:00,Latający Afrykanin,latać.Afrykanin
2017-06-03 00:00:00,2017-06-03 00:00:00,Pobożność i rozrywka – utwory Piotra z Grudziądza,pobożność.rozrywka.utwór.Piotr.Grudziądz
2017-06-03 00:00:00,2017-06-03 00:00:00,Wtajemniczeni; zestaw filmów krótkometrażowych,wtajemniczony.zestaw.film
2017-06-03 00:00:00,2017-06-03 00:00:00,Wystawa na ekranie: Ja  Claude Monet,wystawa.ekran.ja.Claude.Monet
2017-06-03 00:00:00,2017-06-03 00:00:00,Oprowadzanie kuratorskie po wystawie „Gordon Parks: Aparat to moja broń”,oprowadzać.wystawa.gordon.Parks.aparat.moja.broń
2017-06-03 00:00:00,2017-06-03 00:00:00,Piknik sąsiedzki w Muzeum Etnograficznym,piknik.muzeum
2017-06-03 00:00:00,2017-06-03 00:00:00,Świat Gilberte,Świat.Gilberte
2017-06-03 00:00:00,2017-06-03 00:00:00,Bajkowe poruszenie – wycinanki tańczą,poruszenie.wycinanka.tańczyć
2017-06-03 00:00:00,2017-06-04 00:00:00,Zlot Food Trucków – „Food O’Clock Festival & Beer O'Clock”,zlot.Food.truck.Clock.Festival.Beer.O'Clock
2017-06-03 00:00:00,2017-06-03 00:00:00,Fitness na dachu Arkad Wrocławskich,fitness.dach.arkada.Wrocławskie
2017-06-03 00:00:00,2017-06-03 00:00:00,Spotkanie z Julką Cymbalu – mistrzyni gotowania show „MasterChef Junior,spotkanie.Julka.Cymbalu.mistrzyni.gotowanie.show.MasterChef.junior
2017-06-03 00:00:00,2017-06-03 00:00:00,Dzień dziecka w CH Marino,dzienia.dziecko.CH.Marina
2017-06-03 00:00:00,2017-06-03 00:00:00,Warsztaty detektywistyczne dla dzieci,warsztat.dziecko
2017-06-03 00:00:00,2017-06-03 00:00:00,Strażak Sam w Centrum Korona,strażak.sam.centrum.korona
2017-06-03 00:00:00,2017-06-03 00:00:00,Dzień Dziecka w Magnolia Park – festiwal baniek mydlanych,dzienia.dziecko.magnolia.park.festiwal.bańka
2017-06-03 00:00:00,2017-06-03 00:00:00,Dzień dziecka w Formatach,dzienia.dziecko.format
2017-06-03 00:00:00,2017-06-03 00:00:00,Kalistenika na Andersa z Krystianem Izert,Kalistenika.Anders.Krystian.Izert
2017-06-03 00:00:00,2017-06-03 00:00:00,Mleko modyfikowane wrogiem karmienia piersią,mleko.modyfikować.wróg.karmienie.pierś
2017-06-03 00:00:00,2017-06-03 00:00:00,Dzień Dziecka w Centrum Poznawczym Hali Stulecia,dzienia.dziecko.centrum.Hala.stulecie
2017-06-03 00:00:00,2017-06-03 00:00:00,Warsztaty dla młodzieży – „Wrocławska rodzina wielokulturowa”,warsztat.młodzież.rodzina
2017-06-03 00:00:00,2017-06-03 00:00:00,Garnizonowy Dzień Dziecka w ramach Rekon 2017,garnizonowy.dzienia.dziecko.rama.Rekon.2017
2017-06-03 00:00:00,2017-06-04 00:00:00,Piknik i finał Mistrzostw FAI Sailplane Grand Prix 2017,piknik.finał.mistrzostwa.faja.Sailplane.grand.prix.2017
2017-06-03 00:00:00,2017-06-03 00:00:00,Grafologia dla początkujących – warsztaty z analizy pisma odręcznego w Muzeum Pana Tadeusza,grafologia.początkująca.warsztat.analiza.pismo.muzeum.Pan.Tadeusz
2017-06-03 00:00:00,2017-06-04 00:00:00,REKON 2017,REKON.2017
2017-06-03 00:00:00,2017-06-03 00:00:00,Trening siły i odporności psychicznej,trening.siła.odporność
2017-06-03 00:00:00,2017-06-03 00:00:00,Dni Talentu – nabór do Akademii Młodych Orłów,dzień.talent.nabór.akademia.młoda.Orzeł
2017-06-03 00:00:00,2017-06-03 00:00:00,Pchli Targ na Nadodrzu,targ.Nadodrze
2017-06-03 00:00:00,2017-06-04 00:00:00,Weekend z latającymi psami we Wrocławiu,weekend.latać.pies.Wrocław
2017-06-03 00:00:00,2017-06-03 00:00:00,Wielki piknik rodzinny przy SP 1 i turniej mini piłki nożnej „Mini Liga Mistrzów” na Ołbinie,wielki.piknik.SP.1.turniej.mini.piłka.liga.mistrz.Ołbinie
2017-06-03 00:00:00,2017-06-03 00:00:00,X Dolnośląskie Onkoigrzyska Dzieci i Młodzieży,X.Onkoigrzyska.dziecko.młodzież
2017-06-03 00:00:00,2017-06-03 00:00:00,Warsztaty: Manipulacja  perswazja i techniki wpływu,warsztat.manipulacja.perswazja.technika.wpływ
2017-06-03 00:00:00,2017-06-03 00:00:00,II Amatorski Turniej Tenisa,II.turniej.tenis
2017-06-03 00:00:00,2017-06-09 00:00:00,19. Festiwal Kultury Żydowskiej SIMCHA,19.festiwal.kultura.SIMCHA
2017-06-03 00:00:00,2017-06-04 00:00:00,Zlot Food Trucków – „Food O’Clock Festival & Beer O'Clock”,zlot.Food.truck.Clock.Festival.Beer.O'Clock
2017-06-02 00:00:00,2017-06-02 00:00:00,Natura  kobiety i wino,natura.kobieta.wina
2017-06-02 00:00:00,2017-06-02 00:00:00,Niebieski słoń,słoń
2017-06-02 00:00:00,2017-06-02 00:00:00,40 Synów i 30 Wnuków Jeżdżących na 70 Oślętach,40.syn.30.wnuk.jeździć.70.oślę
2017-06-02 00:00:00,2017-06-02 00:00:00,Koncert: Stan Breckenridge Trio,koncert.stan.Breckenridge.trio
2017-06-02 00:00:00,2017-06-02 00:00:00,Kulinarna Noc w Bibliotece,noc.biblioteka
2017-06-02 00:00:00,2017-06-02 00:00:00,Muzyczna Scena Talentów,scena.talent
2017-06-02 00:00:00,2017-06-02 00:00:00,Opowieść ugandyjska / Kolwezi na fali,opowieść.Kolwezi.fala
2017-06-02 00:00:00,2017-06-02 00:00:00,W obronie jedzenia,obrona.jedzenie
2017-06-02 00:00:00,2017-06-02 00:00:00,L.U.C  Tau  Bovska  Rebel Babel Ensemble – koncert w Zajezdni,L.C.tau.Bovska.rebel.Babel.ensemble.koncert.zajezdnia
2017-06-02 00:00:00,2017-06-04 00:00:00,Przegląd Filmów Kulinarnych w kinie Nowe Horyzonty,przegląd.film.kino.nowa.horyzont
2017-06-02 00:00:00,2017-06-02 00:00:00,Wrocławskie Spotkania Nalewkowe,Wrocławskie.spotkanie
2017-06-02 00:00:00,2017-06-02 00:00:00,CreativeMorningsWRO: L.U.C w Bułce z Masłem,CreativeMorningsWRO.L.C.bułka.masło
2017-06-02 00:00:00,2017-06-04 00:00:00,Festiwal Dramatu STREFY KONTAKTU. Czytania,festiwal.dramat.strefa.kontakt.czytanie
2017-06-02 00:00:00,2017-06-04 00:00:00,Dinner in the Sky – Wrocław 2017,Dinner.in.the.Sky.Wrocław.2017
2017-06-02 00:00:00,2017-06-04 00:00:00,Decrunch 2117 – retro gry i komputery,Decrunch.2117.retro.gra.komputer
2017-06-02 00:00:00,2017-06-04 00:00:00,Targi „Pyszna Polska” 2017 w Hali Stulecia,targ.Polska.2017.Hala.stulecie
2017-06-01 00:00:00,2017-06-01 00:00:00,Dzieci gór,dziecko.góra
2017-06-01 00:00:00,2017-06-01 00:00:00,Przypadek,przypadek
2017-06-01 00:00:00,2017-06-01 00:00:00,Koncert: Magia Broadwayu i kina,koncert.magia.Broadway.kino
2017-06-01 00:00:00,2017-06-01 00:00:00,Bi Kidude na celowniku,Bi.Kidude.celownik
2017-06-01 00:00:00,2017-06-01 00:00:00,Kultura Dostępna: Za niebieskimi drzwiami,kultura.za.drzwi
2017-06-01 00:00:00,2017-06-01 00:00:00,Kultura Dostępna: Za niebieskimi drzwiami,kultura.za.drzwi
2017-06-01 00:00:00,2017-06-01 00:00:00,W reakcji na zło. Wykład Bernadetty Darskiej,reakcja.zło.wykład.Bernadetta.Darskiej
2017-06-01 00:00:00,2017-06-01 00:00:00,Kacperiada cz 1. (6 odcinków + Geneza Muchomściciela),Kacperiada.cz.1.6.odcinek.geneza.Muchomściciela
2017-06-01 00:00:00,2017-06-01 00:00:00,Znaki na ciele – warsztaty kaligraficzne na Dzień Dziecka we WRO,znak.ciało.warsztat.dzienia.dziecko.WRO
2017-06-01 00:00:00,2017-06-04 00:00:00,Dzień Dziecka w Kinie Nowe Horyzonty,dzienia.dziecko.Kinia.nowa.horyzont
2017-06-01 00:00:00,2017-06-01 00:00:00,Dzień Dziecka w Sky Tower pełen skarbów,dzienia.dziecko.Sky.Tower.skarb
2017-06-01 00:00:00,2017-06-01 00:00:00,Dzień Dziecka – przejazd zabytkowym autobusem,dzienia.dziecko.przejazd.autobus
2017-06-01 00:00:00,2017-06-01 00:00:00,Dzień Dziecka w Domu Handlowym „Feniks",dzienia.dziecko.dom.Feniks
2017-06-01 00:00:00,2017-06-01 00:00:00,Oddawaj batona!,oddawać.baton
2017-06-01 00:00:00,2017-06-01 00:00:00,Dzień Dziecka w Arkadach Wrocławskich,dzienia.dziecko.arkada.Wrocławskie
2017-06-01 00:00:00,2017-06-01 00:00:00,Magic Show na Dzień Dziecka — Marcin Muszyński,Magic.show.dzienia.dziecko.Marcin.Muszyński
2017-06-01 00:00:00,2017-06-04 00:00:00,Festiwal AfryKamera,festiwal.AfryKamera
